"";"openalex_id";"journal_name";"publication_year";"osf_links";"git_links";"has_osf";"has_git";"has_any_link";"all_osf_links_clean";"all_git_links_clean";"country";"author";"title";"keywords";"method_quali";"open_answers";"interview";"observation";"documents";"method_quanti";"one_m";"multiple_m";"quasiexperiment";"experiment";"intervention";"primary_data";"secondary_data";"review";"method_other";"open_data";"open_code";"open_material";"open_analysis";"prerig";"notes2"
"9408";"W4414848590";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9409";"W4414848618";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9410";"W4414848551";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9411";"W4414784313";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9412";"W4414781743";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9413";"W4414781814";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9414";"W4414746586";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9415";"W4414750778";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9416";"W4414746547";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9417";"W4414746551";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9418";"W4414746585";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9419";"W4414746587";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9420";"W4414746592";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9421";"W4414746604";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9422";"W4414746614";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9423";"W4414750811";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9424";"W4414769104";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9425";"W4414689940";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9426";"W4414706987";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9427";"W4414707009";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9428";"W4414707061";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9429";"W4414707143";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9430";"W4414707196";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9431";"W4414726629";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9432";"W4414737014";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9433";"W4414737383";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9434";"W4414656138";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9435";"W4414656308";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9436";"W4414671499";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9437";"W4414615058";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9438";"W4414542926";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9439";"W4414512152";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9440";"W4414510468";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9441";"W4414511220";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9442";"W4414529496";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9443";"W4414553443";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9444";"W4414472613";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9445";"W4414475106";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9446";"W4414477404";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9447";"W4414482284";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9448";"W4414486908";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9449";"W4414517901";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9450";"W4414427510";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9451";"W4414438099";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9452";"W4414426161";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9453";"W4414426124";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9454";"W4414427511";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9455";"W4414437983";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9456";"W4414438934";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9457";"W4414448671";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9458";"W4414382992";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9459";"W4414406612";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9460";"W4414406642";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9461";"W4414415269";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9462";"W4414349333";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9463";"W4414349821";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9464";"W4414358945";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9465";"W4414312878";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9466";"W4414312900";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9467";"W4414312973";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9468";"W4414329357";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9469";"W4414329368";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9470";"W4414340654";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9471";"W4414283950";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9472";"W4414288339";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9473";"W4414281688";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9474";"W4414288098";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9475";"W4414288116";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9476";"W4414310670";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9477";"W4414240646";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9478";"W4414248396";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9479";"W4414239636";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9480";"W4414239232";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9481";"W4414240441";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9482";"W4414240642";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9483";"W4414240651";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9484";"W4414244612";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9485";"W4414247100";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9486";"W4414266751";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9487";"W4414200321";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9488";"W4414206364";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9489";"W4414199737";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9490";"W4414200016";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9491";"W4414200152";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9492";"W4414184011";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9493";"W4414184031";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9494";"W4414184003";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9495";"W4414184074";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9496";"W4414208030";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9497";"W4414591908";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9498";"W4414208848";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9499";"W4414209253";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9500";"W4414131659";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9501";"W4414123614";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9502";"W4414123677";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9503";"W4414123894";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9504";"W4414128708";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9505";"W4414129048";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9506";"W4414123568";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9507";"W4414123572";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9508";"W4414123610";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9509";"W4414124206";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9510";"W4414124217";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9511";"W4414129003";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9512";"W4414129181";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9513";"W4414261035";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9514";"W4414091510";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9515";"W4414099130";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9516";"W4414093824";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9517";"W4414099198";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9518";"W4414118597";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9519";"W4414153096";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9520";"W4414156424";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9521";"W4414156611";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9522";"W4414156855";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9523";"W4414214186";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9524";"W4414213471";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9525";"W4414214261";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9526";"W4414063045";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9527";"W4414063048";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9528";"W4414069185";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9529";"W4414077269";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9530";"W4414156361";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9531";"W4414157089";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9532";"W4414066154";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9533";"W4414069228";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9534";"W4414077302";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9535";"W4414069254";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9536";"W4414069223";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9537";"W4414069240";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9538";"W4414077326";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
